embedding_id,repository_name,file_path,language
606,axios,tests/unit/helpers/spread.test.js,javascript
607,axios,tests/unit/helpers/progressEventReducer.test.js,javascript
608,axios,tests/unit/helpers/isAxiosError.test.js,javascript
609,axios,tests/unit/helpers/formDataToJSON.test.js,javascript
610,axios,tests/unit/helpers/combineURLs.test.js,javascript
611,axios,tests/unit/helpers/bind.test.js,javascript
612,axios,tests/unit/helpers/formDataToStream.test.js,javascript
613,axios,tests/unit/helpers/resolveConfig.test.js,javascript
614,axios,tests/module/esm/vitest.config.js,javascript
615,axios,tests/module/esm/tests/typings.module.test.js,javascript
616,axios,tests/module/esm/tests/ts.module.test.js,javascript
617,axios,tests/module/esm/tests/fixture-cleanup.module.test.js,javascript
618,axios,tests/module/esm/tests/helpers/fixture.js,javascript
619,axios,tests/module/esm/tests/helpers/run-command.js,javascript
620,axios,tests/module/esm/tests/helpers/esm-index.ts,typescript
621,axios,tests/module/esm/tests/helpers/esm-functions.ts,typescript
622,axios,tests/module/cjs/tests/helpers/cjs-is-cancel-typing.ts,typescript
623,axios,tests/module/cjs/tests/helpers/cjs-typing.ts,typescript
624,axios,tests/module/cjs/tests/helpers/ts-require-default.ts,typescript
625,axios,tests/module/cjs/tests/helpers/ts-require.ts,typescript
626,axios,tests/setup/server.js,javascript
627,axios,tests/setup/browser.setup.js,javascript
628,axios,tests/browser/defaults.browser.test.js,javascript
629,axios,tests/browser/promise.browser.test.js,javascript
630,axios,tests/browser/options.browser.test.js,javascript
631,axios,tests/browser/adapter.browser.test.js,javascript
632,axios,tests/browser/progress.browser.test.js,javascript
633,axios,tests/browser/cookies.browser.test.js,javascript
634,axios,tests/browser/headers.browser.test.js,javascript
635,axios,tests/browser/settle.browser.test.js,javascript
636,axios,tests/browser/basicAuth.browser.test.js,javascript
637,axios,tests/browser/requests.browser.test.js,javascript
638,axios,tests/browser/transform.browser.test.js,javascript
639,axios,tests/browser/toFormData.browser.test.js,javascript
640,axios,tests/browser/cancelToken.browser.test.js,javascript
641,axios,tests/browser/formdata.browser.test.js,javascript
642,axios,tests/browser/cancel.browser.test.js,javascript
643,axios,tests/browser/interceptors.browser.test.js,javascript
644,axios,tests/browser/xsrf.browser.test.js,javascript
645,axios,tests/browser/isURLSameOrigin.browser.test.js,javascript
646,axios,tests/browser/instance.browser.test.js,javascript
647,axios,docs/.vitepress/theme/index.ts,typescript
648,axios,docs/scripts/process-sponsors.js,javascript
649,axios,docs/scripts/utils.js,javascript
650,axios,sandbox/client.js,javascript
651,axios,sandbox/server.js,javascript
652,axios,examples/network_enhanced.js,javascript
653,axios,examples/server.js,javascript
654,axios,examples/post/server.js,javascript
655,axios,examples/abort-controller/server.js,javascript
656,axios,examples/get/server.js,javascript
657,axios,examples/postMultipartFormData/server.js,javascript
658,axios,examples/upload/server.js,javascript
659,axios,scripts/axios-build-instance.js,javascript
660,axios,lib/axios.js,javascript
661,axios,lib/utils.js,javascript
662,axios,lib/cancel/CancelToken.js,javascript
663,axios,lib/cancel/isCancel.js,javascript
664,axios,lib/cancel/CanceledError.js,javascript
665,axios,lib/core/settle.js,javascript
666,axios,lib/core/AxiosError.js,javascript
667,axios,lib/core/Axios.js,javascript
668,axios,lib/core/InterceptorManager.js,javascript
669,axios,lib/core/dispatchRequest.js,javascript
670,axios,lib/core/buildFullPath.js,javascript
671,axios,lib/core/transformData.js,javascript
672,axios,lib/core/AxiosHeaders.js,javascript
673,axios,lib/core/mergeConfig.js,javascript
674,axios,lib/platform/index.js,javascript
675,axios,lib/platform/browser/index.js,javascript
676,axios,lib/platform/browser/classes/URLSearchParams.js,javascript
677,axios,lib/platform/browser/classes/Blob.js,javascript
678,axios,lib/platform/browser/classes/FormData.js,javascript
679,axios,lib/platform/common/utils.js,javascript
680,axios,lib/platform/node/index.js,javascript
681,axios,lib/platform/node/classes/URLSearchParams.js,javascript
682,axios,lib/platform/node/classes/FormData.js,javascript
683,axios,lib/adapters/fetch.js,javascript
684,axios,lib/adapters/adapters.js,javascript
685,axios,lib/adapters/xhr.js,javascript
686,axios,lib/adapters/http.js,javascript
687,axios,lib/defaults/transitional.js,javascript
688,axios,lib/defaults/index.js,javascript
689,axios,lib/helpers/combineURLs.js,javascript
690,axios,lib/helpers/parseProtocol.js,javascript
691,axios,lib/helpers/fromDataURI.js,javascript
692,axios,lib/helpers/deprecatedMethod.js,javascript
693,axios,lib/helpers/buildURL.js,javascript
694,axios,lib/helpers/AxiosTransformStream.js,javascript
695,axios,lib/helpers/null.js,javascript
696,axios,lib/helpers/Http2Sessions.js,javascript
697,axios,lib/helpers/isURLSameOrigin.js,javascript
698,axios,lib/helpers/isAbsoluteURL.js,javascript
699,axios,lib/helpers/AxiosURLSearchParams.js,javascript
700,axios,lib/helpers/callbackify.js,javascript
701,axios,lib/helpers/isAxiosError.js,javascript
702,axios,lib/helpers/toFormData.js,javascript
703,axios,lib/helpers/cookies.js,javascript
704,axios,lib/helpers/estimateDataURLDecodedBytes.js,javascript
705,axios,lib/helpers/trackStream.js,javascript
706,axios,lib/helpers/validator.js,javascript
707,axios,lib/helpers/composeSignals.js,javascript
708,axios,lib/helpers/ZlibHeaderTransformStream.js,javascript
709,axios,lib/helpers/HttpStatusCode.js,javascript
710,axios,lib/helpers/formDataToStream.js,javascript
711,axios,lib/helpers/throttle.js,javascript
712,axios,lib/helpers/formDataToJSON.js,javascript
713,axios,lib/helpers/speedometer.js,javascript
714,axios,lib/helpers/sanitizeHeaderValue.js,javascript
715,axios,lib/helpers/bind.js,javascript
716,axios,lib/helpers/progressEventReducer.js,javascript
717,axios,lib/helpers/readBlob.js,javascript
718,axios,lib/helpers/spread.js,javascript
719,axios,lib/helpers/toURLEncodedForm.js,javascript
720,axios,lib/helpers/resolveConfig.js,javascript
721,axios,lib/helpers/shouldBypassProxy.js,javascript
722,axios,lib/helpers/parseHeaders.js,javascript
